Bib,Name,Team,Start,Swim,T1,Bike,T2,Run,USAT Penalty,Elapsed,Division,Div Place,Age,Age Place,Gender,Gender Place
337,MERT TOPCU,,6:56:00,0:37:43,0:03:09,1:17:59,0:02:22,0:43:42,0:00:00,2:44:57,INT-AGE GROUP,131,43,21,M,110
98,GEOFF FESSENDEN,,6:56:00,0:34:38,0:03:41,1:17:48,0:02:29,0:46:39,0:00:00,2:45:16,INT-AGE GROUP,132,44,22,M,111
105,BILL FOWLER,,6:56:00,0:36:00,0:03:04,1:16:54,0:02:10,0:47:14,0:00:00,2:45:24,INT-AGE GROUP,137,40,23,M,114
233,JOE NAVRATIL,,6:56:00,0:40:18,0:02:41,1:14:19,0:02:18,0:47:33,0:00:00,2:47:10,INT-AGE GROUP,146,40,24,M,119
192,BURTON LEE,SVTC,6:56:00,0:42:59,0:04:38,1:13:05,0:02:20,0:44:56,0:00:00,2:48:00,INT-AGE GROUP,150,44,25,M,123
168,OFER KADAR,,6:56:00,0:39:26,0:04:12,1:24:26,0:02:13,0:45:16,0:00:00,2:55:35,INT-AGE GROUP,181,43,26,M,143
359,JAMES WOLOSZYN,,6:56:00,0:38:41,0:04:11,1:18:48,0:02:52,0:53:57,0:00:00,2:58:31,INT-AGE GROUP,196,41,27,M,151
57,REUEL CHAN,,6:56:00,0:41:20,0:02:24,1:15:49,0:02:08,0:57:08,0:00:00,2:58:50,INT-AGE GROUP,197,40,28,M,152
144,JIM HOLL,,6:56:00,0:37:14,0:07:45,1:23:07,0:03:49,0:47:27,0:00:00,2:59:24,INT-AGE GROUP,201,43,29,M,155
54,JOAQUIN CASTILLO ARANA,MEDELLIN,6:56:00,0:38:14,0:05:25,1:19:01,0:04:06,0:54:03,0:00:00,3:00:52,INT-AGE GROUP,208,43,30,M,159
378,"RODOLFO ""JUNREY"" BABIDA",BGY TRI,6:56:00,0:43:59,0:03:17,1:11:08,0:03:41,0:59:31,0:00:00,3:01:37,INT-AGE GROUP,215,42,31,M,163
672,VICTOR LEE,TRI VALLEY TRIATHLON CLUB,6:56:00,0:51:06,0:02:43,1:18:39,0:02:34,0:47:50,0:00:00,3:02:54,INT-AGE GROUP,222,42,32,M,166
61,CLARENCE CHIANG,,6:56:00,0:38:54,0:07:27,1:20:28,0:03:53,0:54:53,0:00:00,3:05:37,INT-AGE GROUP,235,43,33,M,174
286,JULIEN SALANON,FRENCH KISS,6:56:00,0:36:17,0:07:47,1:24:26,0:05:36,0:52:04,0:00:00,3:06:12,INT-AGE GROUP,237,40,34,M,176
49,ANDREW CALVERT,,6:56:00,0:35:26,0:04:06,1:26:10,0:02:28,1:03:20,0:00:00,3:11:33,INT-AGE GROUP,257,42,35,M,190
226,EDUARDO MONTECLAR,AUTISM SPEAKS,6:56:00,0:56:26,0:05:00,1:13:45,0:02:54,1:00:15,0:00:00,3:18:22,INT-AGE GROUP,282,44,36,M,205
435,ENRICO OBIEN,FIL-AM TRI,6:56:00,0:46:29,0:06:42,1:21:59,0:04:45,1:02:45,0:00:00,3:22:41,INT-AGE GROUP,291,42,37,M,212
126,BARRY GONZALEZ,,6:56:00,0:42:38,0:05:57,1:30:39,0:04:18,1:03:49,0:00:00,3:27:24,INT-AGE GROUP,302,44,38,M,218
301,SHAWN SEARS,,6:56:00,0:35:51,0:07:19,1:36:29,0:02:45,1:11:58,0:02:00,3:36:23,INT-AGE GROUP,319,41,39,M,230
356,STEVEN WILLMOTT,3SCALE,6:56:00,0:45:30,0:05:25,1:48:38,0:04:13,1:15:45,0:00:00,3:59:33,INT-AGE GROUP,340,42,40,M,241
355,PHILIPPE WILLAMS,,6:56:00,0:51:16,0:07:06,1:49:30,0:02:59,1:11:50,0:00:00,4:02:43,INT-AGE GROUP,342,42,41,M,243
26,CHRIS BARK,,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,355,40,0,M,248
135,GREGORY HARRICK,GGTC,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,369,43,0,M,258
167,FORREST JUNOD,,6:56:00,0:34:42,0:03:24,1:15:56,0:02:36,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,348,41,0,M,262
197,SILVIO LOPEZ,BLACK DOG TRI,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,375,42,0,M,265
211,SPENCER MARTINEZ,,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,379,43,0,M,269
254,ANDRES PARLANGE,,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,385,40,0,M,274
292,PAT SAXMAN,,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,388,42,0,M,276
350,TSACHY (ITSCHAK) WEISSMAN,ALLARDICE TRIATHLON CLUB,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,394,44,0,M,280
454,MARK WATT,,6:56:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,INT-AGE GROUP,399,43,0,M,284
