Bib,Name,Team,Start,Swim,T1,Bike,T2,Run,USAT Penalty,Elapsed,Division,Div Place,Age,Age Place,Gender,Gender Place
482,SCOTT PALMER,,7:10:00,0:28:43,0:04:07,0:45:50,0:02:25,0:42:45,0:00:00,2:03:51,AGE GROUP,149,44,23,M,117
481,JASON EGNAL,JASON EGNAL,7:10:00,0:23:05,0:03:01,0:49:08,0:02:05,0:46:43,0:00:00,2:04:04,AGE GROUP,152,43,24,M,119
509,JASON WIENER,ENDURANCE JUNKIES,7:10:00,0:28:32,0:03:13,0:50:33,0:01:40,0:41:13,0:00:00,2:05:13,AGE GROUP,158,43,25,M,123
181,ASSAF GUTERMAN,,7:10:00,0:24:18,0:04:30,1:01:26,0:01:17,0:35:19,0:00:00,2:06:52,AGE GROUP,166,42,26,M,128
165,RICHARD FERREIRA,,7:10:00,0:24:38,0:02:02,0:50:50,0:01:58,0:47:58,0:00:00,2:07:28,AGE GROUP,171,41,27,M,133
184,TONY MOREFIELD,TEAM MOREFIELD,7:10:00,0:26:18,0:01:57,0:53:25,0:01:24,0:44:34,0:00:00,2:07:39,AGE GROUP,173,42,28,M,135
426,ADAM LAPEDE,EL CAMINO YMCA TRI CLUB,7:10:00,0:24:15,0:03:14,0:53:29,0:01:55,0:46:37,0:00:00,2:09:32,AGE GROUP,187,44,29,M,146
175,ANGEL URIBE,USAP2016TC,7:10:00,0:31:04,0:04:00,0:51:26,0:02:06,0:41:09,0:00:00,2:09:46,AGE GROUP,189,41,30,M,148
153,RAMSEY FUENTES,PASADENA TRIATHLON CLUB,7:10:00,0:35:02,0:03:31,0:51:38,0:01:39,0:41:43,0:00:00,2:13:35,AGE GROUP,222,40,31,M,174
207,DEREK PECSON,,7:10:00,0:31:45,0:06:59,0:52:47,0:02:45,0:41:29,0:00:00,2:15:47,AGE GROUP,243,44,32,M,186
535,STEVE LOGAN,,7:10:00,0:24:24,0:04:14,1:05:11,0:01:13,0:41:36,0:00:00,2:16:39,AGE GROUP,250,40,33,M,189
477,HANYEN WIDJAJA,,7:10:00,0:26:32,0:03:45,0:51:38,0:02:44,0:52:17,0:00:00,2:16:59,AGE GROUP,251,42,34,M,190
191,JASON GLAZIER,,7:10:00,0:00:00,7:39:07,0:58:08,0:02:04,0:47:47,0:00:00,2:17:07,AGE GROUP,254,43,35,M,192
201,HAI BUI,SVCT,7:10:00,0:30:52,0:03:51,1:00:31,0:03:15,0:39:17,0:00:00,2:17:47,AGE GROUP,262,44,36,M,197
180,BRENT COLVIN,,7:10:00,0:33:28,0:03:55,0:55:57,0:01:19,0:43:20,0:00:00,2:18:01,AGE GROUP,265,42,37,M,198
155,HUNG HOANG,,7:10:00,0:29:44,0:06:03,0:58:07,0:01:39,0:43:47,0:00:00,2:19:22,AGE GROUP,270,40,38,M,201
560,CARLOS RAMIREZ,,7:10:00,0:23:03,0:06:24,0:58:21,0:06:18,0:47:06,0:00:00,2:21:15,AGE GROUP,279,44,39,M,205
188,SCOTT BARTON,,7:10:00,0:34:03,0:02:02,0:57:02,0:01:10,0:47:56,0:00:00,2:22:15,AGE GROUP,285,43,40,M,207
568,JAS TREMBLAY,,7:10:00,0:31:02,0:04:01,0:55:09,0:01:32,0:50:44,0:00:00,2:22:30,AGE GROUP,289,43,41,M,208
194,ANDRIY KALINOVSKIY,SVTC,7:10:00,0:30:49,0:09:32,0:58:59,0:06:31,0:37:24,0:00:00,2:23:18,AGE GROUP,293,43,42,M,211
190,AARON DURON,,7:10:00,0:25:18,0:05:18,1:04:22,0:02:34,0:46:17,0:00:00,2:23:51,AGE GROUP,298,43,43,M,214
478,RUSSELL BAUTISTA,OAKLAND TRIATHLON CLUB,7:10:00,0:42:35,0:02:50,0:56:52,0:02:27,0:52:01,0:00:00,2:36:47,AGE GROUP,354,42,44,M,243
154,DOMINIK GARSTKA,,7:10:00,0:33:01,0:06:42,1:03:16,0:02:56,0:54:16,0:00:00,2:40:13,AGE GROUP,366,40,45,M,252
479,ARNOLD QUERAL,,7:10:00,0:35:37,0:03:47,1:04:32,0:01:35,0:56:26,0:00:00,2:41:59,AGE GROUP,370,42,46,M,254
508,GRANT WELDON,MENLO SWIM AND SPORT TRI,7:10:00,0:33:48,0:03:47,1:09:14,0:01:13,0:54:20,0:00:00,2:42:25,AGE GROUP,372,42,47,M,255
170,GERALD PASCUAL,,7:10:00,0:37:03,0:03:52,1:03:42,0:03:43,0:54:48,0:00:00,2:43:11,AGE GROUP,374,41,48,M,256
150,NATHAN BELTRAN,,7:10:00,0:38:41,0:03:59,1:02:11,0:02:05,1:00:39,0:00:00,2:47:37,AGE GROUP,380,40,49,M,260
166,BRADLEY GRAYSON,MENLO SWIM & SPORT TRIATH,7:10:00,0:25:50,0:04:35,1:06:42,0:02:25,1:08:41,0:00:00,2:48:16,AGE GROUP,381,41,50,M,261
532,JOEL ROMO,,7:10:00,0:44:13,0:04:07,1:07:07,0:03:03,0:50:31,0:00:00,2:49:03,AGE GROUP,384,43,51,M,262
179,PHILLIP CHRISTENSEN,SVCT,7:10:00,0:31:14,0:05:24,1:23:49,0:01:34,1:15:30,0:00:00,3:17:34,AGE GROUP,406,42,52,M,272
151,VOJTA BOROVIAN,TVTC,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,435,40,0,M,286
152,JUSTIN FOK,,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,436,40,0,M,287
161,ROBERTO SOTELO,,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,437,40,0,M,288
176,BRADLEY WEILL,,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,438,41,0,M,289
192,GREGORY HARRICK,GOLDEN GATE TRIATHLON CLU,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,440,43,0,M,290
209,TREVOR TAYLOR,KAIN PERFORMANCE,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,443,44,0,M,291
480,GEORGE MCDONALD,,7:10:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,AGE GROUP,482,43,0,M,320
506,TROY BARBA,LINKEDIN,DNS,0:31:58,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,DNS,AGE GROUP,0,40,0,M,0
